Title,Organization,Certificate Type,Rating,Reviews,Coursera Plus,Towards Degree,Difficulty,Skills,Duration
Microsoft Power BI Data Analyst,Microsoft,Professional Certificate,4.6,5800,False,True,Beginner,"['Data Analysis', ' Data Management', ' Data Mining', ' Data Model', ' Data Visualization', ' Extract', ' Transform', ' Load', ' Microsoft Excel', ' Power BI', ' SQL']",3 - 6 Months
AI in Healthcare,Stanford University,Specialization,4.7,1900,False,False,Beginner,"['Machine Learning', ' Leadership and Management', ' Artificial Neural Networks', ' Data Analysis', ' Data Mining']",3 - 6 Months
AI For Everyone,DeepLearning.AI,Course,4.8,45000,False,False,Beginner,"['Data Science', ' Deep Learning', ' Machine Learning', ' Artificial Neural Networks', ' Business Transformation', ' Human Learning', ' Planning', ' Project Management']",1 - 4 Weeks
Google Advanced Data Analytics,Google,Professional Certificate,4.7,5200,False,True,Advanced,"['Communication', ' Computer Programming', ' Data Analysis', ' Data Visualization', ' Exploratory Data Analysis', ' General Statistics', ' Machine Learning', ' Planning', ' Probability Distribution', ' Project Management', ' Python Programming', ' Regression', ' Statistical Analysis', ' Tableau Software']",3 - 6 Months
Data Science Fundamentals with Python and SQL,IBM,Specialization,4.6,68000,False,True,Beginner,"['Data Analysis', ' General Statistics', ' Probability & Statistics', ' Basic Descriptive Statistics', ' Python Programming', ' Statistical Analysis', ' Statistical Tests', ' Mathematical Theory & Analysis', ' Statistical Programming', ' Data Science', ' Data Visualization', ' R Programming', ' Computer Programming', ' Cloud Computing', ' Databases', ' IBM Cloud', ' SQL']",3 - 6 Months
IBM Back-End Development,IBM,Professional Certificate,4.6,45000,False,False,Beginner,"['Software Engineering', ' Application Development', ' Computer Programming', ' Security Engineering', ' Software Engineering Tools', ' Programming Principles', ' Software Architecture', ' Agile Software Development', ' Communication', ' Computer Programming Tools', ' DevOps', ' Software Security', ' Software Testing', ' Cloud Applications', ' Computer Architecture', ' IBM Cloud', ' Linux', ' Cloud Computing', ' Collaboration', ' Docker (Software)', ' Leadership and Management', ' Python Programming', ' Web Development', ' Data Analysis', ' Django (Web Framework)', ' Kubernetes', ' Mergers & Acquisitions', ' SQL']",3 - 6 Months
Introduction to Data Science,IBM,Specialization,4.6,95000,False,True,Beginner,"['Data Science', ' R Programming', ' Big Data', ' Cloud Computing', ' Computer Programming', ' Data Analysis', ' Data Mining', ' Data Model', ' Databases', ' Deep Learning', ' IBM Cloud', ' Machine Learning', ' Python Programming', ' Regression', ' SQL', ' Writing']",3 - 6 Months
Business Foundations,University of Pennsylvania,Specialization,4.7,25000,False,False,Beginner,"['Accounting', ' Finance', ' General Accounting', ' Decision Making', ' Financial Accounting', ' Account Management', ' Accounts Payable and Receivable', ' Cost Accounting', ' Leadership and Management', ' Strategy', ' Cash Management', ' Communication', ' Financial Analysis', ' Generally Accepted Accounting Principles (GAAP)', ' Marketing', ' Brand Management', ' Budget Management', ' Customer Analysis', ' Market Analysis', ' Marketing Design', ' Product Marketing', ' Product Strategy', ' Entrepreneurship', ' Human Resources', ' Performance Management', ' Business Analysis', ' Data Analysis', ' Digital Marketing', ' Estimation', ' Market Research', ' Mathematical Theory & Analysis', ' Change Management', ' Human Resources Operations', ' Organizational Development', ' People Management', ' Talent Management', ' Planning', ' Operations Management']",3 - 6 Months
Applied Software Engineering Fundamentals,IBM,Specialization,4.6,44000,False,False,Beginner,"['Software Engineering', ' Computer Programming', ' Software Engineering Tools', ' Application Development', ' Programming Principles', ' Software Architecture', ' Agile Software Development', ' Communication', ' Computer Programming Tools', ' Computer Architecture', ' Software Testing', ' Collaboration', ' Leadership and Management', ' Linux', ' Data Analysis', ' Mergers & Acquisitions', ' Python Programming']",3 - 6 Months
IBM Data Engineering,IBM,Professional Certificate,4.6,55000,False,True,Beginner,"['Data Management', ' Apache', ' Extract', ' Transform', ' Load', ' Big Data', ' Data Engineering', ' Distributed Computing Architecture', ' Machine Learning', ' Databases', ' Data Warehousing', ' Data Architecture', ' Kubernetes', ' NoSQL', ' SQL', ' Cloud Applications', ' Cloud Computing', ' Cloud Storage', ' Data Visualization', ' Database Administration', ' Leadership and Management', ' Python Programming', ' Data Analysis', ' IBM Cloud', ' Network Security', ' Linux', ' Business Intelligence', ' Computer Programming', ' Data Visualization Software', ' Statistical Programming', ' Data Science', ' PostgreSQL']",3 - 6 Months
Applied Data Science,IBM,Specialization,4.6,56000,False,True,Beginner,"['Python Programming', ' Data Analysis', ' Machine Learning', ' Algorithms', ' Computer Programming', ' Data Science', ' Data Visualization', ' Exploratory Data Analysis', ' General Statistics', ' Machine Learning Algorithms', ' Plot (Graphics)', ' Probability & Statistics', ' Regression']",3 - 6 Months
IBM AI Product Manager,IBM,Professional Certificate,4.7,20000,False,False,Beginner,"['Artificial Neural Networks', ' Collaboration', ' Communication', ' Data Science', ' Deep Learning', ' Human Learning', ' Leadership Development', ' Leadership and Management', ' Machine Learning', ' Natural Language Processing', ' Product Development', ' Product Lifecycle', ' Product Management']",3 - 6 Months
Foundations of Project Management,Google,Course,4.9,89000,False,False,Beginner,"['Project Management', ' Strategy and Operations', ' Business Communication', ' Change Management', ' Organizational Development', ' Communication', ' Culture', ' Emotional Intelligence', ' Influencing', ' Leadership and Management', ' People Management', ' Planning']",1 - 4 Weeks
"Foundations: Data, Data, Everywhere",Google,Course,4.8,109000,False,False,Beginner,"['Data Analysis', ' Data Visualization', ' SQL', ' Business Analysis', ' Spreadsheet Software', ' Data Science', ' Databases', ' Microsoft Excel']",1 - 4 Weeks
Google Prompting Essentials,Google,Course,4.7,194,False,False,Beginner,,1 - 4 Weeks
Data Engineering Foundations,IBM,Specialization,4.6,53000,False,False,Beginner,"['Data Engineering', ' Data Management', ' Extract', ' Transform', ' Load', ' Databases', ' Network Security', ' Big Data', ' Data Analysis', ' Data Warehousing', ' Leadership and Management', ' SQL', ' Cloud Computing', ' Computer Programming', ' Data Science', ' NoSQL', ' PostgreSQL', ' Python Programming']",3 - 6 Months
Key Technologies for Business,IBM,Specialization,4.7,95000,False,False,Beginner,"['Cloud Computing', ' Cloud Applications', ' Cloud Storage', ' Cloud Infrastructure', ' Artificial Neural Networks', ' Big Data', ' Cloud Platforms', ' Data Analysis', ' Data Mining', ' Data Science', ' Deep Learning', ' DevOps', ' Human Learning', ' IBM Cloud', ' Machine Learning', ' Natural Language Processing', ' Regression', ' Writing']",3 - 6 Months
Foundations of Cybersecurity,Google,Course,4.8,29000,False,True,Beginner,"['Linux', ' Computer Programming', ' Leadership and Management', ' Risk Management', ' SQL']",1 - 4 Weeks
IBM Data Analytics with Excel and R,IBM,Professional Certificate,4.7,26000,False,True,Beginner,"['Data Analysis', ' R Programming', ' Data Visualization', ' Computer Programming', ' Plot (Graphics)', ' Statistical Programming', ' Statistical Visualization', ' Exploratory Data Analysis', ' Data Analysis Software', ' Statistical Analysis', ' Basic Descriptive Statistics', ' Data Structures', ' General Statistics', ' Microsoft Excel', ' Interactive Data Visualization', ' Visualization (Computer Graphics)', ' Spreadsheet Software', ' Data Management', ' Extract', ' Transform', ' Load', ' Regression', ' Programming Principles', ' Databases', ' Computer Programming Tools', ' Correlation And Dependence', ' Data Mining', ' Visual Design', ' Probability & Statistics', ' Data Visualization Software', ' Python Programming', ' SQL', ' Business Analysis', ' Data Science', ' NoSQL', ' Big Data']",3 - 6 Months
Supervised Machine Learning: Regression and Classification,DeepLearning.AI,Course,4.9,25000,False,False,Beginner,"['Machine Learning', ' Machine Learning Algorithms', ' Regression', ' Applied Machine Learning', ' Algorithms', ' Statistical Machine Learning', ' Mathematics', ' Critical Thinking', ' Machine Learning Software', ' Python Programming']",1 - 4 Weeks
Data Analysis and Visualization Foundations,IBM,Specialization,4.7,25000,False,True,Beginner,"['Microsoft Excel', ' Data Visualization', ' Spreadsheet Software', ' Plot (Graphics)', ' Data Analysis', ' Databases', ' Python Programming', ' SQL', ' Statistical Visualization', ' Data Management', ' Data Mining', ' Data Science', ' NoSQL', ' R Programming', ' Big Data', ' Business Analysis', ' Data Visualization Software', ' Interactive Data Visualization']",3 - 6 Months
Meta Front-End Developer,Meta,Professional Certificate,4.7,21000,False,True,Beginner,"['HTML and CSS', ' Javascript', ' Front-End Web Development', ' React (web framework)', ' Web Development', ' User Experience', ' Algorithms', ' Computer Science', ' Web Design', ' Application Development', ' Computer Programming', ' Software Engineering', ' Web Development Tools', ' Collaboration', ' Communication', ' Data Structures', ' Human Computer Interaction', ' Interactive Design', ' Linux', ' Problem Solving', ' Product Design', ' Software Engineering Tools', ' Software Testing']",3 - 6 Months
IBM & Darden Digital Strategy,University of Virginia Darden School Foundation,Specialization,4.7,40000,False,False,Beginner,"['Business Analysis', ' Business Transformation', ' Strategy', ' Cloud Computing', ' Entrepreneurship', ' Leadership and Management', ' Strategy and Operations', ' Innovation', ' Marketing', ' Sales', ' Data Visualization', ' Business Design', ' Business Development', ' Customer Analysis', ' Product Strategy', ' Research and Design', ' Data Analysis', ' Market Analysis', ' Cloud Applications', ' Cloud Storage', ' Data Management', ' Databases', ' Python Programming', ' SQL', ' Big Data', ' Cloud Infrastructure', ' Data Mining', ' Data Science', ' NoSQL', ' R Programming', ' Artificial Neural Networks', ' Cloud Platforms', ' Deep Learning', ' DevOps', ' Digital Marketing', ' Human Learning', ' IBM Cloud', ' Machine Learning', ' Microsoft Excel', ' Natural Language Processing']",3 - 6 Months
Python for Everybody,University of Michigan,Specialization,4.8,275000,False,True,Beginner,"['Computer Programming', ' Python Programming', ' Computer Programming Tools', ' Programming Principles', ' Data Structures', ' Computational Thinking', ' Computational Logic', ' Data Analysis', ' Software Engineering', ' Algorithms', ' Critical Thinking', ' Problem Solving', ' Data Architecture', ' Data Management', ' Database Application', ' Databases', ' Theoretical Computer Science', ' Database Administration', ' Data Model', ' Data Visualization', ' Database Design', ' Database Theory', ' Web Development', ' Web Development Tools', ' Computer Networking', ' SQL', ' HTML and CSS', ' Other Web Frameworks']",3 - 6 Months
Introduction to Finance and Accounting,University of Pennsylvania,Specialization,4.6,14000,False,False,Beginner,"['Accounting', ' Finance', ' Financial Accounting', ' General Accounting', ' Financial Analysis', ' Generally Accepted Accounting Principles (GAAP)', ' Accounts Payable and Receivable', ' Cost Accounting', ' Account Management', ' Cash Management', ' Decision Making', ' Estimation', ' Investment Management', ' Taxes', ' Budget Management', ' Management Accounting', ' Problem Solving', ' Business Analysis', ' Mathematical Theory & Analysis', ' Mathematics', ' Data Analysis', ' Entrepreneurship']",3 - 6 Months
IBM AI Foundations for Business,IBM,Specialization,4.7,88000,False,False,Beginner,"['Data Management', ' Leadership and Management', ' Machine Learning', ' Business Process Management', ' Data Analysis', ' Data Architecture', ' Business Transformation', ' Strategy', ' Strategy and Operations', ' Applied Machine Learning', ' Deep Learning', ' Artificial Neural Networks', ' Human Learning', ' Innovation', ' Big Data', ' Data Mining', ' Data Science', ' Natural Language Processing', ' Regression', ' Writing']",1 - 3 Months
Finance & Quantitative Modeling for Analysts,University of Pennsylvania,Specialization,4.5,16000,False,False,Beginner,"['Finance', ' Business Analysis', ' Data Analysis', ' Financial Analysis', ' Accounting', ' Forecasting', ' Financial Management', ' General Accounting', ' General Statistics', ' Statistical Analysis', ' Financial Accounting', ' Mathematical Theory & Analysis', ' Accounts Payable and Receivable', ' Probability & Statistics', ' Basic Descriptive Statistics', ' Data Model', ' Decision Making', ' Mathematics', ' Regression', ' Estimation', ' Management Accounting', ' Statistical Tests', ' Budget Management', ' Microsoft Excel', ' Spreadsheet Software', ' Leadership and Management', ' Entrepreneurship', ' Computer Programming']",3 - 6 Months
Google IT Automation with Python,Google,Professional Certificate,4.7,47000,False,False,Beginner,"['Cloud Computing', ' Cloud Platforms', ' Collaboration', ' Computer Programming', ' Data Structures', ' Google Cloud Platform', ' Leadership and Management', ' Problem Solving', ' Python Programming']",3 - 6 Months
AI Foundations for Everyone,IBM,Specialization,4.7,21000,False,False,Beginner,"['Cloud Computing', ' Human Computer Interaction', ' Human Learning', ' IBM Cloud', ' Machine Learning', ' Natural Language Processing', ' Artificial Neural Networks', ' Deep Learning', ' Machine Learning Algorithms', ' Machine Learning Software', ' Computer Programming', ' Data Science']",3 - 6 Months
IBM Full-Stack JavaScript Developer,IBM,Professional Certificate,4.6,5800,False,False,Beginner,"['Computer Programming', ' Software Engineering', ' Software Engineering Tools', ' Application Development', ' Communication', ' Programming Principles', ' Software Architecture', ' Agile Software Development', ' Web Development', ' Javascript', ' Cloud Applications', ' Computer Architecture', ' Computer Programming Tools', ' Front-End Web Development', ' Leadership and Management', ' Collaboration', ' DevOps', ' Docker (Software)', ' IBM Cloud', ' Cloud Computing', ' Computer Science', ' Continuous Delivery', ' Continuous Integration', ' Kubernetes', ' Mergers & Acquisitions', ' NoSQL', ' Python Programming', ' React (web framework)']",3 - 6 Months
Meta Social Media Marketing,Meta,Professional Certificate,4.8,20000,False,True,Beginner,"['Marketing', ' Digital Marketing', ' Social Media', ' Advertising', ' Communication', ' Media Strategy & Planning', ' Marketing Management', ' Customer Analysis', ' Brand Management', ' Business Analysis', ' Marketing Design', ' Sales', ' Strategy and Operations', ' Data Analysis', ' General Statistics', ' Market Analysis', ' Probability & Statistics', ' Leadership and Management', ' Research and Design', ' Planning', ' Entrepreneurship']",3 - 6 Months
AI For Business,University of Pennsylvania,Specialization,4.7,1100,False,False,Beginner,"['Machine Learning', ' Machine Learning Algorithms', ' Applied Machine Learning', ' Data Analysis', ' Algorithms', ' Human Learning', ' Leadership and Management', ' Business Analysis', ' Decision Making', ' Human Resources', ' People Management', ' People Analysis', ' Artificial Neural Networks', ' Business Transformation', ' Customer Analysis', ' Deep Learning', ' Finance', ' Financial Accounting', ' Marketing', ' Probability & Statistics', ' Regulations and Compliance', ' Statistical Machine Learning', ' Strategy', ' User Experience', ' Big Data']",3 - 6 Months
Generative AI for Software Development,DeepLearning.AI,Professional Certificate,4.7,347,False,False,Beginner,"['Machine Learning', ' Software Engineering']",1 - 3 Months
IBM Back-end JavaScript Developer,IBM,Professional Certificate,4.6,5500,False,False,Beginner,"['Computer Programming', ' Software Engineering', ' Software Engineering Tools', ' Application Development', ' Communication', ' Programming Principles', ' Software Architecture', ' Agile Software Development', ' Web Development', ' Javascript', ' Cloud Applications', ' Computer Architecture', ' Computer Programming Tools', ' Leadership and Management', ' Collaboration', ' DevOps', ' Docker (Software)', ' IBM Cloud', ' Cloud Computing', ' Computer Science', ' Continuous Delivery', ' Continuous Integration', ' Kubernetes', ' Mergers & Acquisitions', ' NoSQL', ' Python Programming']",3 - 6 Months
Generative AI with Large Language Models,DeepLearning.AI,Course,4.8,3000,False,False,Intermediate,"['Machine Learning', ' Natural Language Processing', ' Python Programming']",1 - 4 Weeks
Technical Support Fundamentals,Google,Course,4.8,155000,False,False,Beginner,"['Communication', ' Computer Architecture', ' Computer Networking', ' Customer Support', ' Networking Hardware']",1 - 3 Months
IBM AI Engineering,IBM,Professional Certificate,4.6,19000,False,True,Intermediate,"['Machine Learning', ' Deep Learning', ' Artificial Neural Networks', ' Python Programming', ' Human Learning', ' Machine Learning Algorithms', ' Applied Machine Learning', ' Algorithms', ' Regression', ' Machine Learning Software', ' Statistical Machine Learning', ' Network Model', ' Apache', ' Big Data', ' Computer Vision', ' Network Architecture', ' Computer Programming', ' Extract', ' Transform', ' Load', ' Data Analysis', ' Data Visualization', ' Visualization (Computer Graphics)', ' Tensorflow', ' Reinforcement Learning', ' Data Science']",3 - 6 Months
IBM Front-End Developer,IBM,Professional Certificate,4.6,4900,False,False,Beginner,"['Cloud Applications', ' Software Engineering', ' Computer Programming', ' Cloud Computing', ' IBM Cloud', ' Application Development', ' Programming Principles', ' Software Engineering Tools', ' Web Development', ' Cloud API', ' Cloud Infrastructure', ' Cloud Management', ' Cloud Platforms', ' Software Architecture', ' Agile Software Development', ' Communication', ' Computer Architecture', ' DevOps', ' Continuous Integration', ' Computer Programming Tools', ' Software As A Service', ' Continuous Delivery', ' Front-End Web Development', ' Leadership and Management', ' NoSQL', ' Collaboration', ' Javascript', ' Mergers & Acquisitions', ' Python Programming', ' React (web framework)', ' Search Engine Optimization', ' Strategy', ' User Experience']",3 - 6 Months
IBM iOS and Android Mobile App Developer,IBM,Professional Certificate,4.6,4600,False,False,Beginner,"['Software Engineering', ' Computer Programming', ' Software Engineering Tools', ' Application Development', ' Programming Principles', ' Software Architecture', ' Agile Software Development', ' Communication', ' Computer Architecture', ' Computer Programming Tools', ' Front-End Web Development', ' Web Development', ' Collaboration', ' Leadership and Management', ' Javascript', ' Mergers & Acquisitions', ' Python Programming', ' React (web framework)', ' Strategy', ' User Experience']",3 - 6 Months
IBM Data Management,IBM,Professional Certificate,4.7,15000,False,False,Beginner,"['Data Management', ' Data Engineering', ' Databases', ' Microsoft Excel', ' Data Analysis', ' Data Visualization', ' Extract', ' Transform', ' Load', ' SQL', ' Data Structures', ' Database Administration', ' Database Application', ' Database Design', ' Database Theory', ' Spreadsheet Software', ' Computer Programming', ' Big Data', ' Leadership and Management', ' Plot (Graphics)', ' Business Analysis', ' Network Security', ' Statistical Visualization', ' Data Warehousing', ' Business Intelligence', ' Data Science', ' Data Visualization Software', ' Interactive Data Visualization', ' NoSQL', ' PostgreSQL', ' Risk Management', ' Tableau Software']",3 - 6 Months
IBM IT Project Manager,IBM,Professional Certificate,4.7,6600,False,False,Beginner,"['Software Engineering', ' Agile Software Development', ' Computer Programming', ' Software Engineering Tools', ' Application Development', ' Programming Principles', ' Software Architecture', ' Communication', ' Cloud Applications', ' Computer Architecture', ' Computer Programming Tools', ' Scrum (Software Development)', ' Leadership and Management', ' Project Management', ' Business Analysis', ' Cloud Computing', ' IBM Cloud', ' Information Technology', ' Operating Systems', ' Python Programming', ' Risk Management']",3 - 6 Months
IBM and ISC2 Cybersecurity Specialist,Multiple educators,Professional Certificate,4.7,12000,False,False,Beginner,"['Computer Security Incident Management', ' Leadership and Management', ' Risk Management', ' Cloud Computing', ' System Security', ' Cloud Storage', ' Computer Networking', ' Operating Systems', ' Network Security', ' Cloud Applications', ' Network Architecture', ' Networking Hardware', ' Cloud Infrastructure', ' Cloud Platforms', ' Computer Programming', ' Cyberattacks', ' Databases', ' Security Engineering', ' Cryptography', ' DevOps', ' IBM Cloud', ' Operations Management', ' Software Engineering']",3 - 6 Months
Foundations of Digital Marketing and E-commerce,Google,Course,4.8,24000,False,False,Beginner,"['Digital Marketing', ' Marketing', ' E-Commerce', ' Strategy', ' Data Analysis', ' Social Media']",1 - 4 Weeks
Mathematics for Machine Learning and Data Science,DeepLearning.AI,Specialization,4.6,2500,False,False,Intermediate,"['Machine Learning', ' Calculus', ' Differential Equations', ' Mathematics', ' Machine Learning Algorithms', ' Regression', ' Algebra', ' Algorithms', ' Artificial Neural Networks', ' General Statistics', ' Linear Algebra', ' Probability & Statistics', ' Statistical Analysis']",1 - 3 Months
DeepLearning.AI Data Engineering,Multiple educators,Professional Certificate,4.8,278,False,False,Intermediate,"['Data Architecture', ' Feature Engineering']",3 - 6 Months
Business and Financial Modeling,University of Pennsylvania,Specialization,4.5,11000,False,False,Beginner,"['Business Analysis', ' Data Analysis', ' Finance', ' General Statistics', ' Probability & Statistics', ' Financial Analysis', ' Statistical Analysis', ' Forecasting', ' Mathematics', ' Spreadsheet Software', ' Statistical Tests', ' Basic Descriptive Statistics', ' Data Model', ' Mathematical Theory & Analysis', ' Risk Management', ' Correlation And Dependence', ' Probability Distribution', ' Decision Making', ' Investment Management', ' Accounting', ' Leadership and Management', ' Regression', ' Financial Accounting', ' Microsoft Excel', ' Performance Management', ' Cash Management', ' General Accounting', ' Accounts Payable and Receivable', ' Computer Programming']",3 - 6 Months
Generative AI for Everyone,DeepLearning.AI,Course,4.8,2700,False,False,Beginner,['Strategy'],1 - 4 Weeks
